,일자,대륙,국가,확진자,사망자,사망률
507,2020-03-19,아프리카,남아프리카공화국,85,0,0.0
508,2020-03-19,아프리카,카메룬,10,0,0.0
509,2020-03-19,아프리카,세네갈,31,0,0.0
510,2020-03-19,아프리카,나이지리아,8,0,0.0
511,2020-03-19,오세아니아,뉴질랜드,20,0,0.0
512,2020-03-19,오세아니아,호주,510,6,1.1764705882
513,2020-03-19,유럽,몬테네그로,2,0,0.0
514,2020-03-19,유럽,터키,98,1,1.0204081632
515,2020-03-19,유럽,사이프러스,58,0,0.0
516,2020-03-19,유럽,알바니아,59,1,1.6949152542
517,2020-03-19,유럽,몰도바,30,0,0.0
518,2020-03-19,유럽,몰타,48,0,0.0
519,2020-03-19,유럽,불가리아,92,3,3.2608695652
520,2020-03-19,유럽,슬로바키아,105,0,0.0
521,2020-03-19,유럽,세르비아,96,0,0.0
522,2020-03-19,유럽,리히텐슈타인,25,0,0.0
523,2020-03-19,유럽,슬로베니아,275,1,0.3636363636
524,2020-03-19,유럽,보스니아헤르체고비나,26,0,0.0
525,2020-03-19,유럽,헝가리,58,1,1.724137931
526,2020-03-19,유럽,우크라이나,21,2,9.5238095238
527,2020-03-19,유럽,폴란드,246,5,2.0325203252
528,2020-03-19,유럽,안도라,39,0,0.0
529,2020-03-19,유럽,라트비아,71,0,0.0
530,2020-03-19,유럽,포르투갈,642,2,0.3115264797
531,2020-03-19,유럽,체코,464,0,0.0
532,2020-03-19,유럽,아일랜드,292,2,0.6849315068
533,2020-03-19,유럽,아르메니아,84,0,0.0
534,2020-03-19,유럽,룩셈부르크,203,1,0.4926108374
535,2020-03-19,유럽,모나코,9,0,0.0
536,2020-03-19,유럽,아이슬란드,250,0,0.0
537,2020-03-19,유럽,아제르바이잔,34,0,0.0
538,2020-03-19,유럽,산마리노,109,14,12.844036697
539,2020-03-19,유럽,리투아니아,26,0,0.0
540,2020-03-19,유럽,벨라루스,46,0,0.0
541,2020-03-19,유럽,네덜란드,1705,43,2.5219941348
542,2020-03-19,유럽,루마니아,246,0,0.0
543,2020-03-19,유럽,노르웨이,1423,3,0.2108222066
544,2020-03-19,유럽,북마케도니아,36,0,0.0
545,2020-03-19,유럽,그리스,387,4,1.0335917312
546,2020-03-19,유럽,조지아,38,0,0.0
547,2020-03-19,유럽,에스토니아,258,0,0.0
548,2020-03-19,유럽,덴마크,1044,1,0.0957854406
549,2020-03-19,유럽,벨기에,1486,14,0.9421265141
550,2020-03-19,유럽,스위스,3003,21,0.6993006993
551,2020-03-19,유럽,스웨덴,1279,3,0.2345582486
552,2020-03-19,유럽,핀란드,359,0,0.0
553,2020-03-19,유럽,크로아티아,81,0,0.0
554,2020-03-19,유럽,오스트리아,1646,4,0.2430133657
555,2020-03-19,유럽,스페인,13716,598,4.3598716827
556,2020-03-19,유럽,영국,2626,60,2.284843869
557,2020-03-19,유럽,프랑스,9134,244,2.6713378585
558,2020-03-19,유럽,독일,12327,28,0.2271436683
559,2020-03-19,유럽,이탈리아,35713,2978,8.3387001932
560,2020-03-19,아메리카,바하마,1,0,0.0
561,2020-03-19,아메리카,과테말라,6,1,16.666666666
562,2020-03-19,아메리카,수리남,1,0,0.0
563,2020-03-19,아메리카,세인트루시아,2,0,0.0
564,2020-03-19,아메리카,우루과이,29,0,0.0
565,2020-03-19,아메리카,트리니다드토바고,7,0,0.0
566,2020-03-19,아메리카,앤티가바부다,1,0,0.0
567,2020-03-19,아메리카,베네수엘라,36,0,0.0
568,2020-03-19,아메리카,가이아나,4,1,25.0
569,2020-03-19,아메리카,쿠바,7,0,0.0
570,2020-03-19,아메리카,세인트빈센트그레나딘,1,0,0.0
571,2020-03-19,아메리카,온두라스,9,0,0.0
572,2020-03-19,아메리카,자메이카,12,0,0.0
573,2020-03-19,아메리카,볼리비아,12,0,0.0
574,2020-03-19,아메리카,파나마,86,1,1.1627906976
575,2020-03-19,아메리카,파라과이,11,0,0.0
576,2020-03-19,아메리카,코스타리카,50,0,0.0
577,2020-03-19,아메리카,페루,86,0,0.0
578,2020-03-19,아메리카,콜롬비아,65,0,0.0
579,2020-03-19,아메리카,칠레,201,0,0.0
580,2020-03-19,아메리카,아르헨티나,79,2,2.5316455696
581,2020-03-19,아메리카,도미니카공화국,21,1,4.7619047619
582,2020-03-19,아메리카,에콰도르,58,2,3.448275862
583,2020-03-19,아메리카,멕시코,93,0,0.0
584,2020-03-19,아메리카,브라질,291,1,0.3436426116
585,2020-03-19,아메리카,캐나다,569,1,0.1757469244
586,2020-03-19,아메리카,미국,7769,118,1.5188569957
587,2020-03-19,중동,소말리아,1,0,0.0
588,2020-03-19,중동,모로코,49,2,4.081632653
589,2020-03-19,중동,사우디아라비아,171,0,0.0
590,2020-03-19,중동,튀니지,29,0,0.0
591,2020-03-19,중동,요르단,52,1,1.923076923
592,2020-03-19,중동,카타르,442,0,0.0
593,2020-03-19,중동,알제리,60,4,6.6666666666
594,2020-03-19,중동,이집트,196,6,3.0612244897
595,2020-03-19,중동,이스라엘,304,0,0.0
596,2020-03-19,중동,레바논,133,4,3.0075187969
597,2020-03-19,중동,오만,33,0,0.0
598,2020-03-19,중동,이라크,164,12,7.3170731707
599,2020-03-19,중동,아랍에미리트,113,0,0.0
600,2020-03-19,중동,바레인,256,1,0.390625
601,2020-03-19,중동,쿠웨이트,142,0,0.0
602,2020-03-19,중동,이란,17361,1135,6.5376418409
603,2020-03-19,아시아,우즈베키스탄,16,0,0.0
604,2020-03-19,아시아,카자흐스탄,36,0,0.0
605,2020-03-19,아시아,몽골,5,0,0.0
606,2020-03-19,아시아,브루나이,56,0,0.0
607,2020-03-19,아시아,방글라데시,10,0,0.0
608,2020-03-19,아시아,몰디브,13,0,0.0
609,2020-03-19,아시아,부탄,1,0,0.0
610,2020-03-19,아시아,인도네시아,227,5,2.2026431718
611,2020-03-19,아시아,파키스탄,241,0,0.0
612,2020-03-19,아시아,아프가니스탄,22,0,0.0
613,2020-03-19,아시아,스리랑카,42,0,0.0
614,2020-03-19,아시아,러시아,147,0,0.0
615,2020-03-19,아시아,네팔,1,0,0.0
616,2020-03-19,아시아,캄보디아,35,0,0.0
617,2020-03-19,아시아,필리핀,187,12,6.4171122994
618,2020-03-19,아시아,인도,151,3,1.9867549668
619,2020-03-19,아시아,베트남,66,0,0.0
620,2020-03-19,아시아,말레이시아,673,2,0.2971768202
621,2020-03-19,아시아,태국,212,1,0.4716981132
622,2020-03-19,아시아,싱가포르,313,0,0.0
623,2020-03-19,아시아,일본,914,31,3.3916849015
624,2020-03-19,아시아,마카오,15,0,0.0
625,2020-03-19,아시아,대만,100,1,1.0
626,2020-03-19,아시아,홍콩,192,4,2.0833333333
627,2020-03-19,아시아,중국,80928,3245,4.0097370502
628,2020-03-20,기타,몬트세라트,1,0,0.0
629,2020-03-20,기타,신트마르틴,1,0,0.0
630,2020-03-20,기타,버뮤다,2,0,0.0
631,2020-03-20,기타,아루바,5,0,0.0
632,2020-03-20,기타,미국령버진아일랜드,3,0,0.0
633,2020-03-20,기타,괌,5,0,0.0
634,2020-03-20,기타,푸에르토리코,6,0,0.0
635,2020-03-20,기타,마요트,3,0,0.0
636,2020-03-20,기타,퀴라소,3,0,0.0
637,2020-03-20,기타,케이맨제도,1,1,100.0
638,2020-03-20,기타,과들루프,33,0,0.0
639,2020-03-20,기타,프랑스령레위니옹,12,0,0.0
640,2020-03-20,기타,저지섬,5,0,0.0
641,2020-03-20,기타,프랑스령폴리네시아,3,0,0.0
642,2020-03-20,기타,건지섬,1,0,0.0
643,2020-03-20,기타,패로제도,58,0,0.0
644,2020-03-20,기타,프랑스령기아나,11,0,0.0
645,2020-03-20,기타,마르티니크,24,0,0.0
646,2020-03-20,기타,바티칸,1,0,0.0
647,2020-03-20,기타,생바르텔레미,3,0,0.0
648,2020-03-20,기타,세인트마틴,4,0,0.0
649,2020-03-20,기타,지브롤터,10,0,0.0
650,2020-03-20,기타,팔레스타인,47,0,0.0
651,2020-03-20,기타,일본크루즈,712,7,0.9831460674
652,2020-03-20,아프리카,잠비아,2,0,0.0
653,2020-03-20,아프리카,감비아,1,0,0.0
654,2020-03-20,아프리카,모리셔스,3,0,0.0
655,2020-03-20,아프리카,지부티,1,0,0.0
656,2020-03-20,아프리카,탄자니아,3,0,0.0
657,2020-03-20,아프리카,라이베리아,2,0,0.0
658,2020-03-20,아프리카,베냉,1,0,0.0
659,2020-03-20,아프리카,세이셸,6,0,0.0
660,2020-03-20,아프리카,르완다,11,0,0.0
661,2020-03-20,아프리카,모리타니아,1,0,0.0
662,2020-03-20,아프리카,에스와티니,1,0,0.0
663,2020-03-20,아프리카,적도기니,3,0,0.0
664,2020-03-20,아프리카,콩고,3,0,0.0
665,2020-03-20,아프리카,중앙아프리카공화국,2,0,0.0
666,2020-03-20,아프리카,나미비아,2,0,0.0
667,2020-03-20,아프리카,케냐,7,0,0.0
668,2020-03-20,아프리카,기니,1,0,0.0
669,2020-03-20,아프리카,가나,7,0,0.0
670,2020-03-20,아프리카,가봉,3,0,0.0
671,2020-03-20,아프리카,에티오피아,6,0,0.0
672,2020-03-20,아프리카,수단,2,1,50.0
673,2020-03-20,아프리카,코트디부아르,6,0,0.0
674,2020-03-20,아프리카,DR콩고,14,0,0.0
675,2020-03-20,아프리카,부르키나파소,26,1,3.8461538461
676,2020-03-20,아프리카,토고,1,0,0.0
677,2020-03-20,아프리카,남아프리카공화국,116,0,0.0
678,2020-03-20,아프리카,카메룬,10,0,0.0
679,2020-03-20,아프리카,세네갈,36,0,0.0
680,2020-03-20,아프리카,나이지리아,8,0,0.0
681,2020-03-20,오세아니아,뉴질랜드,20,0,0.0
682,2020-03-20,오세아니아,호주,510,6,1.1764705882
683,2020-03-20,유럽,몬테네그로,10,0,0.0
684,2020-03-20,유럽,터키,191,1,0.5235602094
685,2020-03-20,유럽,사이프러스,58,0,0.0
686,2020-03-20,유럽,알바니아,70,1,1.4285714285
687,2020-03-20,유럽,몰도바,36,0,0.0
688,2020-03-20,유럽,몰타,53,0,0.0
689,2020-03-20,유럽,불가리아,94,3,3.1914893617
690,2020-03-20,유럽,슬로바키아,105,0,0.0
691,2020-03-20,유럽,세르비아,96,0,0.0
692,2020-03-20,유럽,리히텐슈타인,25,0,0.0
693,2020-03-20,유럽,슬로베니아,286,1,0.3496503496
694,2020-03-20,유럽,보스니아헤르체고비나,36,0,0.0
695,2020-03-20,유럽,헝가리,73,1,1.3698630136
696,2020-03-20,유럽,우크라이나,21,2,9.5238095238
697,2020-03-20,유럽,폴란드,287,5,1.7421602787
698,2020-03-20,유럽,안도라,39,0,0.0
699,2020-03-20,유럽,라트비아,86,0,0.0
700,2020-03-20,유럽,포르투갈,642,2,0.3115264797
701,2020-03-20,유럽,체코,522,0,0.0
702,2020-03-20,유럽,아일랜드,292,2,0.6849315068
703,2020-03-20,유럽,아르메니아,84,0,0.0
704,2020-03-20,유럽,룩셈부르크,210,2,0.9523809523
705,2020-03-20,유럽,모나코,9,0,0.0
706,2020-03-20,유럽,아이슬란드,250,0,0.0
707,2020-03-20,유럽,아제르바이잔,34,0,0.0
708,2020-03-20,유럽,산마리노,109,14,12.844036697
709,2020-03-20,유럽,리투아니아,26,0,0.0
710,2020-03-20,유럽,벨라루스,46,0,0.0
711,2020-03-20,유럽,네덜란드,2051,58,2.8278888347
712,2020-03-20,유럽,루마니아,260,0,0.0
713,2020-03-20,유럽,노르웨이,1423,3,0.2108222066
714,2020-03-20,유럽,북마케도니아,48,0,0.0
715,2020-03-20,유럽,그리스,418,5,1.1961722488
716,2020-03-20,유럽,조지아,38,0,0.0
717,2020-03-20,유럽,에스토니아,258,0,0.0
718,2020-03-20,유럽,덴마크,1132,4,0.3533568904
719,2020-03-20,유럽,벨기에,1486,14,0.9421265141
720,2020-03-20,유럽,스위스,3438,33,0.9598603839
721,2020-03-20,유럽,스웨덴,1279,10,0.7818608287
722,2020-03-20,유럽,핀란드,359,0,0.0
723,2020-03-20,유럽,크로아티아,81,0,0.0
724,2020-03-20,유럽,오스트리아,1646,4,0.2430133657
725,2020-03-20,유럽,스페인,17147,767,4.4730856709
726,2020-03-20,유럽,영국,3269,144,4.4050168247
727,2020-03-20,유럽,프랑스,10995,327,2.9740791268
728,2020-03-20,유럽,독일,15320,44,0.2872062663
729,2020-03-20,유럽,이탈리아,41035,3405,8.2977945656
730,2020-03-20,아메리카,바베이도스,2,0,0.0
731,2020-03-20,아메리카,엘살바도르,1,0,0.0
732,2020-03-20,아메리카,바하마,3,0,0.0
733,2020-03-20,아메리카,과테말라,7,1,14.285714285
734,2020-03-20,아메리카,수리남,1,0,0.0
735,2020-03-20,아메리카,세인트루시아,2,0,0.0
736,2020-03-20,아메리카,우루과이,79,0,0.0
737,2020-03-20,아메리카,트리니다드토바고,7,0,0.0
738,2020-03-20,아메리카,앤티가바부다,1,0,0.0
739,2020-03-20,아메리카,베네수엘라,36,0,0.0
740,2020-03-20,아메리카,가이아나,5,1,20.0
741,2020-03-20,아메리카,쿠바,11,1,9.0909090909
742,2020-03-20,아메리카,세인트빈센트그레나딘,1,0,0.0
743,2020-03-20,아메리카,온두라스,12,0,0.0
744,2020-03-20,아메리카,자메이카,15,0,0.0
745,2020-03-20,아메리카,볼리비아,15,0,0.0
746,2020-03-20,아메리카,파나마,109,1,0.9174311926
747,2020-03-20,아메리카,파라과이,11,0,0.0
748,2020-03-20,아메리카,코스타리카,69,1,1.4492753623
749,2020-03-20,아메리카,페루,155,0,0.0
750,2020-03-20,아메리카,콜롬비아,108,0,0.0
751,2020-03-20,아메리카,칠레,342,0,0.0
752,2020-03-20,아메리카,아르헨티나,97,2,2.0618556701
753,2020-03-20,아메리카,도미니카공화국,34,2,5.8823529411
754,2020-03-20,아메리카,에콰도르,168,3,1.7857142857
755,2020-03-20,아메리카,멕시코,118,1,0.8474576271
756,2020-03-20,아메리카,브라질,428,4,0.9345794392
757,2020-03-20,아메리카,캐나다,690,9,1.304347826
758,2020-03-20,아메리카,미국,13159,176,1.337487651
759,2020-03-20,중동,소말리아,1,0,0.0
760,2020-03-20,중동,모로코,61,2,3.2786885245
761,2020-03-20,중동,사우디아라비아,238,0,0.0
762,2020-03-20,중동,튀니지,39,0,0.0
763,2020-03-20,중동,요르단,56,1,1.7857142857
764,2020-03-20,중동,카타르,452,0,0.0
765,2020-03-20,중동,알제리,60,4,6.6666666666
766,2020-03-20,중동,이집트,210,6,2.8571428571
767,2020-03-20,중동,이스라엘,529,0,0.0
768,2020-03-20,중동,레바논,149,4,2.6845637583
769,2020-03-20,중동,오만,39,0,0.0
770,2020-03-20,중동,이라크,177,12,6.7796610169
771,2020-03-20,중동,아랍에미리트,140,0,0.0
772,2020-03-20,중동,바레인,269,1,0.3717472118
773,2020-03-20,중동,쿠웨이트,148,0,0.0
774,2020-03-20,중동,이란,18407,1284,6.9756071059
775,2020-03-20,아시아,키즈기르스탄,3,0,0.0
776,2020-03-20,아시아,우즈베키스탄,23,0,0.0
777,2020-03-20,아시아,카자흐스탄,46,0,0.0
778,2020-03-20,아시아,몽골,5,0,0.0
779,2020-03-20,아시아,브루나이,68,0,0.0
780,2020-03-20,아시아,방글라데시,10,0,0.0
781,2020-03-20,아시아,몰디브,13,0,0.0
782,2020-03-20,아시아,부탄,1,0,0.0
783,2020-03-20,아시아,인도네시아,227,5,2.2026431718
784,2020-03-20,아시아,파키스탄,302,2,0.6622516556
785,2020-03-20,아시아,아프가니스탄,22,0,0.0
786,2020-03-20,아시아,스리랑카,42,0,0.0
787,2020-03-20,아시아,러시아,199,0,0.0
788,2020-03-20,아시아,네팔,1,0,0.0
789,2020-03-20,아시아,캄보디아,35,0,0.0
790,2020-03-20,아시아,필리핀,202,17,8.4158415841
791,2020-03-20,아시아,인도,165,3,1.8181818181
792,2020-03-20,아시아,베트남,76,0,0.0
793,2020-03-20,아시아,말레이시아,900,2,0.2222222222
794,2020-03-20,아시아,태국,212,1,0.4716981132
795,2020-03-20,아시아,싱가포르,345,0,0.0
796,2020-03-20,아시아,일본,950,33,3.4736842105
797,2020-03-20,아시아,마카오,15,0,0.0
798,2020-03-20,아시아,대만,108,1,0.9259259259
799,2020-03-20,아시아,홍콩,209,4,1.913875598
800,2020-03-20,아시아,중국,80967,3248,4.0115108624
801,2020-03-21,기타,뉴칼레도니아,2,0,0.0
802,2020-03-21,기타,몬트세라트,1,0,0.0
803,2020-03-21,기타,신트마르틴,1,0,0.0
804,2020-03-21,기타,버뮤다,2,0,0.0
805,2020-03-21,기타,아루바,5,0,0.0
806,2020-03-21,기타,미국령 버진아일랜드,3,0,0.0
807,2020-03-21,기타,괌,12,0,0.0
808,2020-03-21,기타,푸에르토리코,6,0,0.0
809,2020-03-21,기타,마요트,3,0,0.0
810,2020-03-21,기타,퀴라소,3,0,0.0
811,2020-03-21,기타,케이맨제도,1,1,100.0
812,2020-03-21,기타,과들루프,45,0,0.0
813,2020-03-21,기타,프랑스령 레위니옹,15,0,0.0
814,2020-03-21,기타,저지섬,5,0,0.0
815,2020-03-21,기타,프랑스령 폴리네시아,11,0,0.0
816,2020-03-21,기타,건지섬,1,0,0.0
817,2020-03-21,기타,패로제도,72,0,0.0
818,2020-03-21,기타,프랑스령 기아나,15,0,0.0
819,2020-03-21,기타,마르티니크,32,0,0.0
820,2020-03-21,기타,바티칸,1,0,0.0
821,2020-03-21,기타,생바르텔레미,3,0,0.0
822,2020-03-21,기타,세인트마틴,4,0,0.0
823,2020-03-21,기타,지브롤터,10,0,0.0
824,2020-03-21,기타,팔레스타인,47,0,0.0
825,2020-03-21,기타,일본 크루즈,712,7,0.9831460674
826,2020-03-21,아프리카,니제르,1,0,0.0
827,2020-03-21,아프리카,차드,1,0,0.0
828,2020-03-21,아프리카,잠비아,7,0,0.0
829,2020-03-21,아프리카,감비아,2,0,0.0
830,2020-03-21,아프리카,모리셔스,1,0,0.0
831,2020-03-21,아프리카,지부티,1,0,0.0
832,2020-03-21,아프리카,탄자니아,6,0,0.0
833,2020-03-21,아프리카,라이베리아,2,0,0.0
834,2020-03-21,아프리카,베냉,2,0,0.0
835,2020-03-21,아프리카,세이셸,6,0,0.0
836,2020-03-21,아프리카,르완다,11,0,0.0
837,2020-03-21,아프리카,모리타니아,2,0,0.0
838,2020-03-21,아프리카,에스와티니,1,0,0.0
839,2020-03-21,아프리카,적도기니,4,0,0.0
840,2020-03-21,아프리카,콩고,3,0,0.0
841,2020-03-21,아프리카,중앙아프리카공화국,1,0,0.0
842,2020-03-21,아프리카,나미비아,3,0,0.0
843,2020-03-21,아프리카,케냐,7,0,0.0
844,2020-03-21,아프리카,기니,2,0,0.0
845,2020-03-21,아프리카,가나,11,0,0.0
846,2020-03-21,아프리카,가봉,3,0,0.0
847,2020-03-21,아프리카,에티오피아,9,0,0.0
848,2020-03-21,아프리카,수단,2,1,50.0
849,2020-03-21,아프리카,코트디부아르,9,0,0.0
850,2020-03-21,아프리카,DR콩고,14,0,0.0
851,2020-03-21,아프리카,부르키나파소,40,1,2.5
852,2020-03-21,아프리카,토고,9,0,0.0
853,2020-03-21,아프리카,남아프리카공화국,150,0,0.0
854,2020-03-21,아프리카,카메룬,15,0,0.0
855,2020-03-21,아프리카,세네갈,38,0,0.0
856,2020-03-21,아프리카,나이지리아,12,0,0.0
857,2020-03-21,오세아니아,피지,1,0,0.0
858,2020-03-21,오세아니아,뉴질랜드,39,0,0.0
859,2020-03-21,오세아니아,호주,709,6,0.8462623413
860,2020-03-21,유럽,몬테네그로,10,0,0.0
861,2020-03-21,유럽,터키,191,2,1.0471204188
862,2020-03-21,유럽,사이프러스,58,0,0.0
863,2020-03-21,유럽,알바니아,70,2,2.8571428571
864,2020-03-21,유럽,몰도바,49,0,0.0
865,2020-03-21,유럽,몰타,53,0,0.0
866,2020-03-21,유럽,불가리아,94,3,3.1914893617
867,2020-03-21,유럽,슬로바키아,123,0,0.0
868,2020-03-21,유럽,세르비아,123,0,0.0
869,2020-03-21,유럽,리히텐슈타인,25,0,0.0
870,2020-03-21,유럽,슬로베니아,319,1,0.3134796238
871,2020-03-21,유럽,보스니아 헤르체고비나,44,0,0.0
872,2020-03-21,유럽,헝가리,73,1,1.3698630136
873,2020-03-21,유럽,우크라이나,16,2,12.5
874,2020-03-21,유럽,폴란드,325,5,1.5384615384
875,2020-03-21,유럽,안도라,75,0,0.0
876,2020-03-21,유럽,라트비아,86,0,0.0
877,2020-03-21,유럽,포르투갈,785,3,0.382165605
878,2020-03-21,유럽,체코,694,0,0.0
879,2020-03-21,유럽,아일랜드,557,3,0.5385996409
880,2020-03-21,유럽,아르메니아,122,0,0.0
881,2020-03-21,유럽,룩셈부르크,345,4,1.1594202898
882,2020-03-21,유럽,모나코,9,0,0.0
883,2020-03-21,유럽,아이슬란드,335,0,0.0
884,2020-03-21,유럽,아제르바이잔,34,1,2.9411764705
885,2020-03-21,유럽,산마리노,126,14,11.111111111
886,2020-03-21,유럽,리투아니아,36,0,0.0
887,2020-03-21,유럽,벨라루스,46,0,0.0
888,2020-03-21,유럽,네덜란드,2460,76,3.0894308943
889,2020-03-21,유럽,루마니아,260,0,0.0
890,2020-03-21,유럽,노르웨이,1552,6,0.3865979381
891,2020-03-21,유럽,북마케도니아,48,0,0.0
892,2020-03-21,유럽,그리스,418,5,1.1961722488
893,2020-03-21,유럽,조지아,38,0,0.0
894,2020-03-21,유럽,에스토니아,267,0,0.0
895,2020-03-21,유럽,덴마크,1132,6,0.5300353356
896,2020-03-21,유럽,벨기에,1795,14,0.7799442896
897,2020-03-21,유럽,스위스,4840,43,0.888429752
898,2020-03-21,유럽,스웨덴,1423,3,0.2108222066
899,2020-03-21,유럽,핀란드,369,0,0.0
900,2020-03-21,유럽,크로아티아,81,0,0.0
901,2020-03-21,유럽,오스트리아,1843,5,0.2712967986
902,2020-03-21,유럽,스페인,19980,1002,5.015015015
903,2020-03-21,유럽,영국,3983,177,4.4438865177
904,2020-03-21,유럽,프랑스,12612,450,3.5680304471
905,2020-03-21,유럽,독일,19848,67,0.3375654977
906,2020-03-21,유럽,이탈리아,47021,4032,8.5748920695
907,2020-03-21,아메리카,니카라구아,1,0,0.0
908,2020-03-21,아메리카,바베이도스,2,0,0.0
909,2020-03-21,아메리카,엘살바도르,1,0,0.0
910,2020-03-21,아메리카,바하마,3,0,0.0
911,2020-03-21,아메리카,과테말라,9,1,11.111111111
912,2020-03-21,아메리카,수리남,4,0,0.0
913,2020-03-21,아메리카,세인트루시아,2,0,0.0
914,2020-03-21,아메리카,우루과이,79,0,0.0
915,2020-03-21,아메리카,트리니다드토바고,9,0,0.0
916,2020-03-21,아메리카,앤티가바부다,1,0,0.0
917,2020-03-21,아메리카,베네수엘라,36,0,0.0
